,angle,class,pos,sample,search,value
529,81.1875,AgSe,2447,28,min,0.0
530,83.6625,AgSe,2546,28,max,9.0
531,84.1625,AgSe,2566,28,min,0.0
532,31.2375,AgSe,449,29,min,58.0
533,33.0375,AgSe,521,29,max,287.0
534,35.2625,AgSe,610,29,min,46.0
535,36.5375,AgSe,661,29,max,546.0
536,41.3875,AgSe,855,29,min,36.0
537,42.1625,AgSe,886,29,max,290.0
538,45.1125,AgSe,1004,29,min,36.0
539,46.3625,AgSe,1054,29,max,192.0
540,47.1375,AgSe,1085,29,min,42.0
541,48.1125,AgSe,1124,29,max,194.0
542,83.9375,AgSe,2557,29,min,13.0
543,31.9625,AgSe,478,30,min,42.0
544,33.2125,AgSe,528,30,max,370.0
545,34.8125,AgSe,592,30,min,29.0
546,36.7125,AgSe,668,30,max,332.0
547,41.3625,AgSe,854,30,min,22.0
548,42.3375,AgSe,893,30,max,261.0
549,45.6875,AgSe,1027,30,min,17.0
550,48.1125,AgSe,1124,30,max,181.0
551,53.4625,AgSe,1338,30,min,14.0
552,56.8375,AgSe,1473,30,max,72.0
553,32.9375,AgSe,517,31,min,120.0
554,34.1375,AgSe,565,31,max,443.0
555,35.9625,AgSe,638,31,min,95.0
556,37.6625,AgSe,706,31,max,457.0
557,41.9125,AgSe,876,31,min,70.0
558,43.3625,AgSe,934,31,max,334.0
559,48.1125,AgSe,1124,31,min,59.0
560,20.2125,AgSe,8,32,min,100.0
561,23.6125,AgSe,144,32,max,236.0
562,32.5125,AgSe,500,32,min,74.0
563,34.0375,AgSe,561,32,max,323.0
564,34.6625,AgSe,586,32,min,68.0
565,35.3625,AgSe,614,32,max,233.0
566,36.0875,AgSe,643,32,min,64.0
567,37.5375,AgSe,701,32,max,320.0
568,39.9875,AgSe,799,32,min,38.0
569,40.7125,AgSe,828,32,max,132.0
570,42.5875,AgSe,903,32,min,33.0
571,43.1875,AgSe,927,32,max,227.0
572,46.5125,AgSe,1060,32,min,34.0
573,49.2125,AgSe,1168,32,max,132.0
574,84.8625,AgSe,2594,32,min,17.0
575,27.6375,AgSe,305,33,min,34.0
576,29.5375,AgSe,381,33,max,102.0
577,31.8375,AgSe,473,33,min,28.0
578,33.5625,AgSe,542,33,max,258.0
579,36.5875,AgSe,663,33,min,20.0
580,37.0625,AgSe,682,33,max,172.0
581,38.9375,AgSe,757,33,min,17.0
582,42.7875,AgSe,911,33,max,113.0
583,44.4375,AgSe,977,33,min,13.0
584,48.5625,AgSe,1142,33,max,125.0
585,49.9375,AgSe,1197,33,min,8.0
586,79.1625,AgSe,2366,33,max,49.0
587,82.9125,AgSe,2516,33,min,3.0
588,12.6904,Cu2Se,0,34,min,0.0
589,23.3104,Cu2Se,2124,34,max,0.77508
590,24.1204,Cu2Se,2286,34,min,0.0
591,38.5354,Cu2Se,5169,34,max,1.0
592,38.7354,Cu2Se,5209,34,min,0.05343
593,39.0254,Cu2Se,5267,34,max,0.30678
594,39.7454,Cu2Se,5411,34,min,0.0
595,44.8004,Cu2Se,6422,34,max,0.27792
596,45.0854,Cu2Se,6479,34,min,0.0
597,65.2054,Cu2Se,10503,34,max,0.21026
598,65.9104,Cu2Se,10644,34,min,0.0
599,12.8254,Cu2Se,27,35,min,0.1481
600,23.3104,Cu2Se,2124,35,max,0.55272
601,25.5554,Cu2Se,2573,35,min,0.15322
602,38.5204,Cu2Se,5166,35,max,0.81901
603,71.5004,Cu2Se,11762,35,min,0.15143
604,13.0004,Cu2Se,62,36,min,0.04333
605,23.3404,Cu2Se,2130,36,max,0.40909
606,25.5304,Cu2Se,2568,36,min,0.09823
607,38.5254,Cu2Se,5167,36,max,0.87202
608,40.5804,Cu2Se,5578,36,min,0.1005
609,44.8054,Cu2Se,6423,36,max,0.34291
610,47.3604,Cu2Se,6934,36,min,0.09732
611,1.47248,Cu2Se,0,37,min,0.0
612,23.35248,Cu2Se,4376,37,max,0.21022
613,23.46748,Cu2Se,4399,37,min,0.00128
614,23.60748,Cu2Se,4427,37,max,0.40012
615,28.67748,Cu2Se,5441,37,min,1.2e-06
616,35.37748,Cu2Se,6781,37,max,0.14056
617,36.78248,Cu2Se,7062,37,min,1.7100000000000002e-05
618,39.067479999999996,Cu2Se,7519,37,max,1.0
619,43.03748,Cu2Se,8313,37,min,5.1e-06
620,46.02248,Cu2Se,8910,37,max,0.14912999999999998
621,74.15248000000001,Cu2Se,14536,37,min,0.0
622,20.4,CuSe,20,38,min,1.0
623,21.92,CuSe,96,38,max,13.0
624,22.28,CuSe,114,38,min,0.0
625,22.42,CuSe,121,38,max,10.0
626,23.82,CuSe,191,38,min,3.0
627,24.82,CuSe,241,38,max,16.0
628,25.12,CuSe,256,38,min,1.0
629,25.28,CuSe,264,38,max,11.0
630,26.18,CuSe,309,38,min,2.0
631,26.9,CuSe,345,38,max,14.0
632,27.6,CuSe,380,38,min,4.0
633,28.5,CuSe,425,38,max,13.0
634,29.04,CuSe,452,38,min,1.0
635,29.12,CuSe,456,38,max,11.0
636,29.52,CuSe,476,38,min,3.0
637,30.06,CuSe,503,38,max,13.0
638,30.34,CuSe,517,38,min,2.0
639,30.78,CuSe,539,38,max,12.0
640,31.32,CuSe,566,38,min,2.0
641,31.54,CuSe,577,38,max,9.0
642,32.3,CuSe,615,38,min,2.0
643,33.42,CuSe,671,38,max,10.0
644,33.9,CuSe,695,38,min,0.0
645,34.0,CuSe,700,38,max,10.0
646,34.48,CuSe,724,38,min,1.0
647,34.96,CuSe,748,38,max,7.0
648,36.44,CuSe,822,38,min,0.0
649,36.66,CuSe,833,38,max,8.0
650,37.12,CuSe,856,38,min,1.0
651,37.88,CuSe,894,38,max,9.0
652,38.36,CuSe,918,38,min,0.0
653,39.56,CuSe,978,38,max,8.0
654,40.28,CuSe,1014,38,min,1.0
655,41.26,CuSe,1063,38,max,8.0
656,41.48,CuSe,1074,38,min,0.0
657,41.88,CuSe,1094,38,max,8.0
658,42.6,CuSe,1130,38,min,0.0
659,43.12,CuSe,1156,38,max,7.0
660,44.08,CuSe,1204,38,min,0.0
661,44.62,CuSe,1231,38,max,14.0
662,45.88,CuSe,1294,38,min,0.0
663,46.1,CuSe,1305,38,max,10.0
664,47.0,CuSe,1350,38,min,0.0
665,47.06,CuSe,1353,38,max,9.0
666,47.76,CuSe,1388,38,min,0.0
667,47.96,CuSe,1398,38,max,7.0
668,48.2,CuSe,1410,38,min,0.0
669,48.76,CuSe,1438,38,max,11.0
670,49.18,CuSe,1459,38,min,1.0
671,49.42,CuSe,1471,38,max,9.0
672,49.66,CuSe,1483,38,min,1.0
673,50.32,CuSe,1516,38,max,12.0
674,50.78,CuSe,1539,38,min,1.0
675,51.12,CuSe,1556,38,max,9.0
676,51.58,CuSe,1579,38,min,1.0
677,52.04,CuSe,1602,38,max,9.0
678,52.76,CuSe,1638,38,min,2.0
679,53.18,CuSe,1659,38,max,12.0
680,54.12,CuSe,1706,38,min,2.0
681,54.56,CuSe,1728,38,max,46.0
682,54.88,CuSe,1744,38,min,6.0
683,55.5,CuSe,1775,38,max,35.0
684,55.7,CuSe,1785,38,min,10.0
685,55.78,CuSe,1789,38,max,26.0
686,57.76,CuSe,1888,38,min,1.0
687,58.74,CuSe,1937,38,max,9.0
688,59.04,CuSe,1952,38,min,0.0
689,59.42,CuSe,1971,38,max,9.0
690,59.68,CuSe,1984,38,min,0.0
691,59.96,CuSe,1998,38,max,6.0
692,20.06,CuSe,3,39,min,1.0
693,20.12,CuSe,6,39,max,8.0
694,20.26,CuSe,13,39,min,2.0
695,20.36,CuSe,18,39,max,10.0
696,20.56,CuSe,28,39,min,2.0
697,20.76,CuSe,38,39,max,13.0
698,20.9,CuSe,45,39,min,3.0
699,21.04,CuSe,52,39,max,11.0
700,21.12,CuSe,56,39,min,2.0
701,21.22,CuSe,61,39,max,9.0
702,21.78,CuSe,89,39,min,2.0
703,21.82,CuSe,91,39,max,8.0
704,22.12,CuSe,106,39,min,4.0
705,22.34,CuSe,117,39,max,11.0
706,23.1,CuSe,155,39,min,3.0
707,23.42,CuSe,171,39,max,12.0
708,23.48,CuSe,174,39,min,4.0
709,23.78,CuSe,189,39,max,10.0
710,23.94,CuSe,197,39,min,5.0
711,24.42,CuSe,221,39,max,16.0
712,24.46,CuSe,223,39,min,5.0
713,24.82,CuSe,241,39,max,16.0
714,25.0,CuSe,250,39,min,4.0
715,25.42,CuSe,271,39,max,18.0
716,25.66,CuSe,283,39,min,6.0
717,26.04,CuSe,302,39,max,21.0
718,26.08,CuSe,304,39,min,7.0
719,26.24,CuSe,312,39,max,21.0
720,26.72,CuSe,336,39,min,7.0
721,27.02,CuSe,351,39,max,21.0
722,27.84,CuSe,392,39,min,8.0
723,28.3,CuSe,415,39,max,20.0
724,28.5,CuSe,425,39,min,10.0
725,30.08,CuSe,504,39,max,25.0
726,30.56,CuSe,528,39,min,6.0
727,31.0,CuSe,550,39,max,21.0
728,31.7,CuSe,585,39,min,6.0
729,31.86,CuSe,593,39,max,20.0
730,32.14,CuSe,607,39,min,7.0
731,32.36,CuSe,618,39,max,19.0
732,32.5,CuSe,625,39,min,6.0
733,32.72,CuSe,636,39,max,18.0
734,32.92,CuSe,646,39,min,5.0
735,33.4,CuSe,670,39,max,18.0
736,33.58,CuSe,679,39,min,9.0
737,33.94,CuSe,697,39,max,14.0
738,34.24,CuSe,712,39,min,6.0
739,34.48,CuSe,724,39,max,15.0
740,34.7,CuSe,735,39,min,5.0
741,34.94,CuSe,747,39,max,17.0
742,35.32,CuSe,766,39,min,3.0
743,35.5,CuSe,775,39,max,14.0
744,35.76,CuSe,788,39,min,6.0
745,36.12,CuSe,806,39,max,13.0
746,36.22,CuSe,811,39,min,3.0
747,36.46,CuSe,823,39,max,14.0
748,36.92,CuSe,846,39,min,3.0
749,37.02,CuSe,851,39,max,14.0
750,37.2,CuSe,860,39,min,4.0
751,37.42,CuSe,871,39,max,10.0
752,37.56,CuSe,878,39,min,3.0
753,37.72,CuSe,886,39,max,10.0
754,38.12,CuSe,906,39,min,2.0
755,38.34,CuSe,917,39,max,11.0
756,38.7,CuSe,935,39,min,3.0
757,38.88,CuSe,944,39,max,12.0
758,39.22,CuSe,961,39,min,4.0
759,39.36,CuSe,968,39,max,9.0
760,39.54,CuSe,977,39,min,4.0
761,39.68,CuSe,984,39,max,12.0
762,39.76,CuSe,988,39,min,3.0
763,40.3,CuSe,1015,39,max,11.0
764,40.7,CuSe,1035,39,min,3.0
765,41.04,CuSe,1052,39,max,12.0
766,41.14,CuSe,1057,39,min,4.0
767,41.26,CuSe,1063,39,max,14.0
768,41.36,CuSe,1068,39,min,4.0
769,41.8,CuSe,1090,39,max,11.0
770,42.08,CuSe,1104,39,min,4.0
771,42.64,CuSe,1132,39,max,10.0
772,42.98,CuSe,1149,39,min,1.0
773,43.1,CuSe,1155,39,max,8.0
774,43.6,CuSe,1180,39,min,3.0
775,43.7,CuSe,1185,39,max,14.0
776,44.04,CuSe,1202,39,min,2.0
777,44.18,CuSe,1209,39,max,19.0
778,44.84,CuSe,1242,39,min,4.0
779,45.5,CuSe,1275,39,max,13.0
780,45.82,CuSe,1291,39,min,4.0
781,45.9,CuSe,1295,39,max,15.0
782,46.1,CuSe,1305,39,min,4.0
783,46.58,CuSe,1329,39,max,18.0
784,46.68,CuSe,1334,39,min,5.0
785,47.06,CuSe,1353,39,max,14.0
786,47.28,CuSe,1364,39,min,3.0
787,47.38,CuSe,1369,39,max,14.0
788,47.64,CuSe,1382,39,min,4.0
789,48.06,CuSe,1403,39,max,16.0
790,48.1,CuSe,1405,39,min,5.0
791,48.44,CuSe,1422,39,max,20.0
792,48.62,CuSe,1431,39,min,4.0
793,49.2,CuSe,1460,39,max,19.0
794,49.24,CuSe,1462,39,min,5.0
795,49.36,CuSe,1468,39,max,12.0
796,20.48,CuSe,24,40,min,0.0
797,26.56,CuSe,328,40,max,41.0
798,28.46,CuSe,423,40,min,0.0
799,28.66,CuSe,433,40,max,9.0
800,29.28,CuSe,464,40,min,0.0
801,34.26,CuSe,713,40,max,8.0
802,34.66,CuSe,733,40,min,0.0
803,44.4,CuSe,1220,40,max,10.0
804,45.04,CuSe,1252,40,min,0.0
805,51.18,CuSe,1559,40,max,10.0
806,51.3,CuSe,1565,40,min,0.0
807,51.94,CuSe,1597,40,max,8.0
808,52.2,CuSe,1610,40,min,1.0
809,52.62,CuSe,1631,40,max,10.0
810,53.0,CuSe,1650,40,min,0.0
811,54.18,CuSe,1709,40,max,58.0
812,54.52,CuSe,1726,40,min,7.0
813,54.94,CuSe,1747,40,max,34.0
814,57.3,CuSe,1865,40,min,0.0
815,57.5,CuSe,1875,40,max,9.0
816,58.82,CuSe,1941,40,min,0.0
817,20.0,CuSe,0,41,min,0.0
818,20.14,CuSe,7,41,max,8.0
819,20.42,CuSe,21,41,min,0.0
820,20.5,CuSe,25,41,max,6.0
821,20.54,CuSe,27,41,min,0.0
822,21.16,CuSe,58,41,max,8.0
823,21.72,CuSe,86,41,min,0.0
824,21.88,CuSe,94,41,max,8.0
825,22.0,CuSe,100,41,min,0.0
826,22.38,CuSe,119,41,max,7.0
827,22.84,CuSe,142,41,min,0.0
828,23.64,CuSe,182,41,max,6.0
829,24.18,CuSe,209,41,min,0.0
830,24.68,CuSe,234,41,max,8.0
831,24.9,CuSe,245,41,min,1.0
832,26.02,CuSe,301,41,max,9.0
833,26.1,CuSe,305,41,min,4.0
834,26.78,CuSe,339,41,max,32.0
835,27.52,CuSe,376,41,min,4.0
836,27.58,CuSe,379,41,max,12.0
837,28.2,CuSe,410,41,min,1.0
838,29.28,CuSe,464,41,max,10.0
839,29.76,CuSe,488,41,min,1.0
840,29.92,CuSe,496,41,max,7.0
841,30.28,CuSe,514,41,min,0.0
842,30.48,CuSe,524,41,max,6.0
843,31.08,CuSe,554,41,min,0.0
844,31.18,CuSe,559,41,max,6.0
845,31.4,CuSe,570,41,min,1.0
846,31.82,CuSe,591,41,max,8.0
847,32.08,CuSe,604,41,min,0.0
848,32.4,CuSe,620,41,max,5.0
849,32.46,CuSe,623,41,min,0.0
850,32.78,CuSe,639,41,max,6.0
851,33.26,CuSe,663,41,min,1.0
852,33.3,CuSe,665,41,max,6.0
853,33.52,CuSe,676,41,min,3.0
854,20.22,CuSe,11,42,min,0.0
855,27.06,CuSe,353,42,max,30.0
856,28.96,CuSe,448,42,min,0.0
857,54.58,CuSe,1729,42,max,96.0
858,54.98,CuSe,1749,42,min,7.0
859,55.34,CuSe,1767,42,max,44.0
860,58.3,CuSe,1915,42,min,0.0
861,20.52,CuSe,26,43,min,3.0
862,20.72,CuSe,36,43,max,15.0
863,20.98,CuSe,49,43,min,3.0
864,21.42,CuSe,71,43,max,19.0
865,21.56,CuSe,78,43,min,5.0
866,21.82,CuSe,91,43,max,18.0
867,22.12,CuSe,106,43,min,4.0
868,22.5,CuSe,125,43,max,18.0
869,22.96,CuSe,148,43,min,7.0
870,23.38,CuSe,169,43,max,17.0
871,24.3,CuSe,215,43,min,6.0
872,24.5,CuSe,225,43,max,20.0
873,24.74,CuSe,237,43,min,6.0
874,24.86,CuSe,243,43,max,18.0
875,26.24,CuSe,312,43,min,6.0
876,26.32,CuSe,316,43,max,20.0
877,26.58,CuSe,329,43,min,8.0
878,26.8,CuSe,340,43,max,20.0
879,27.06,CuSe,353,43,min,9.0
880,27.36,CuSe,368,43,max,22.0
881,27.98,CuSe,399,43,min,10.0
882,28.1,CuSe,405,43,max,24.0
883,29.34,CuSe,467,43,min,7.0
884,29.62,CuSe,481,43,max,21.0
885,30.52,CuSe,526,43,min,6.0
886,30.86,CuSe,543,43,max,19.0
887,31.0,CuSe,550,43,min,5.0
888,31.14,CuSe,557,43,max,19.0
889,31.28,CuSe,564,43,min,8.0
890,31.38,CuSe,569,43,max,20.0
891,32.38,CuSe,619,43,min,5.0
892,33.08,CuSe,654,43,max,17.0
893,34.28,CuSe,714,43,min,4.0
894,34.36,CuSe,718,43,max,15.0
895,34.58,CuSe,729,43,min,4.0
896,34.84,CuSe,742,43,max,18.0
897,34.92,CuSe,746,43,min,2.0
898,35.24,CuSe,762,43,max,15.0
899,35.32,CuSe,766,43,min,4.0
900,35.76,CuSe,788,43,max,15.0
901,36.66,CuSe,833,43,min,2.0
902,36.72,CuSe,836,43,max,14.0
903,36.84,CuSe,842,43,min,4.0
904,37.16,CuSe,858,43,max,10.0
905,37.26,CuSe,863,43,min,2.0
906,37.38,CuSe,869,43,max,13.0
907,37.6,CuSe,880,43,min,2.0
908,37.88,CuSe,894,43,max,11.0
909,38.28,CuSe,914,43,min,4.0
910,38.72,CuSe,936,43,max,11.0
911,39.08,CuSe,954,43,min,3.0
912,39.56,CuSe,978,43,max,12.0
913,39.78,CuSe,989,43,min,3.0
914,39.9,CuSe,995,43,max,11.0
915,40.14,CuSe,1007,43,min,0.0
916,40.4,CuSe,1020,43,max,13.0
917,41.02,CuSe,1051,43,min,0.0
918,41.34,CuSe,1067,43,max,10.0
919,41.74,CuSe,1087,43,min,3.0
920,42.44,CuSe,1122,43,max,13.0
921,42.54,CuSe,1127,43,min,3.0
922,42.72,CuSe,1136,43,max,13.0
923,42.76,CuSe,1138,43,min,2.0
924,42.9,CuSe,1145,43,max,13.0
925,43.26,CuSe,1163,43,min,4.0
926,43.48,CuSe,1174,43,max,12.0
927,43.64,CuSe,1182,43,min,2.0
928,43.8,CuSe,1190,43,max,12.0
929,44.5,CuSe,1225,43,min,2.0
930,44.58,CuSe,1229,43,max,12.0
931,45.36,CuSe,1268,43,min,3.0
932,45.92,CuSe,1296,43,max,12.0
933,46.02,CuSe,1301,43,min,4.0
934,46.3,CuSe,1315,43,max,15.0
935,46.5,CuSe,1325,43,min,2.0
936,47.16,CuSe,1358,43,max,14.0
937,47.78,CuSe,1389,43,min,3.0
938,48.76,CuSe,1438,43,max,14.0
939,49.4,CuSe,1470,43,min,3.0
940,49.54,CuSe,1477,43,max,13.0
941,49.78,CuSe,1489,43,min,3.0
942,50.26,CuSe,1513,43,max,18.0
943,50.4,CuSe,1520,43,min,4.0
944,50.78,CuSe,1539,43,max,17.0
945,50.94,CuSe,1547,43,min,1.0
946,51.72,CuSe,1586,43,max,14.0
947,52.02,CuSe,1601,43,min,5.0
948,52.84,CuSe,1642,43,max,16.0
949,53.62,CuSe,1681,43,min,4.0
950,53.96,CuSe,1698,43,max,15.0
951,54.46,CuSe,1723,43,min,3.0
952,54.64,CuSe,1732,43,max,17.0
953,55.18,CuSe,1759,43,min,4.0
954,55.62,CuSe,1781,43,max,17.0
955,55.9,CuSe,1795,43,min,3.0
956,55.98,CuSe,1799,43,max,15.0
957,56.48,CuSe,1824,43,min,2.0
958,56.58,CuSe,1829,43,max,12.0
959,57.16,CuSe,1858,43,min,2.0
960,57.2,CuSe,1860,43,max,11.0
961,57.66,CuSe,1883,43,min,2.0
962,57.88,CuSe,1894,43,max,11.0
963,58.58,CuSe,1929,43,min,2.0
964,58.68,CuSe,1934,43,max,9.0
965,59.22,CuSe,1961,43,min,2.0
966,59.4,CuSe,1970,43,max,9.0
967,59.68,CuSe,1984,43,min,3.0
968,59.84,CuSe,1992,43,max,9.0
969,59.98,CuSe,1999,43,min,4.0
970,25.867348993,Si,316,44,min,90.0
971,28.424173002,Si,367,44,max,7598.0
972,45.118729763999994,Si,700,44,min,36.0
973,47.27448334,Si,743,44,max,3640.0
974,53.240406027,Si,862,44,min,19.0
975,56.148166663999994,Si,920,44,max,1574.0
976,96.255209937,Si,1720,44,min,6.0
977,55.555489437,Si,3,45,min,52.0
978,56.190517658000005,Si,41,45,max,4405.0
979,56.4913205,Si,59,45,min,226.0
980,23.854996829,Si,276,46,min,8.0
981,28.51744061,Si,369,46,max,3040.0
982,38.69460284,Si,572,46,min,4.0
983,47.367750948,Si,745,46,max,1534.0
984,55.539561015,Si,908,46,min,3.0
985,56.241434272,Si,922,46,max,501.0
986,63.460702061000006,Si,1066,46,min,0.0
987,21.656110108000004,Si,697,47,min,7.0
988,28.407462776,Si,1101,47,max,1698.0
989,34.791167526,Si,1483,47,min,3.0
990,47.291196721999995,Si,2231,47,max,897.0
991,52.906183098,Si,2567,47,min,1.0
992,56.114746742,Si,2759,47,max,456.0
993,61.12812743600001,Si,3059,47,min,0.0
994,23.661461611,Si,272,48,min,20.0
995,28.474306804,Si,368,48,max,3381.0
996,41.208293042,Si,622,48,min,9.0
997,47.32461714,Si,744,48,max,1642.0
998,54.443617321000005,Si,886,48,min,6.0
999,56.148166659,Si,920,48,max,821.0
1000,58.303920235,Si,963,48,min,8.0
1001,55.538778168,Si,2,49,min,46.0
1002,56.106961313,Si,36,49,max,2415.0
1003,56.4913205,Si,59,49,min,85.0
1004,55.545489437,Si,3,50,min,49.0
1005,56.14709512100001,Si,39,50,max,2945.0
1006,59.439215114,Si,236,50,min,20.0
1007,25.208610776999997,Si,910,51,min,167.0
1008,28.45059704,Si,1104,51,max,33096.0
1009,40.048217998,Si,1798,51,min,102.0
1010,47.317620184,Si,2233,51,max,17744.0
1011,53.133141933000005,Si,2581,51,min,71.0
1012,56.12445915399999,Si,2760,51,max,8788.0
1013,99.072421493,Si,5330,51,min,34.0
1014,26.311554153000003,Si,976,52,min,22.0
1015,28.433885313,Si,1103,52,max,6722.0
1016,44.292879574,Si,2052,52,min,5.0
1017,47.30090799,Si,2232,52,max,3610.0
1018,51.812950615,Si,2502,52,min,2.0
1019,56.124458011,Si,2760,52,max,1828.0
1020,64.079022045,Si,3236,52,min,0.0
1021,25.108342786999998,Si,904,53,min,59.0
1022,28.433885313,Si,1103,53,max,11470.0
1023,44.159189422,Si,2044,53,min,9.0
1024,47.30090799,Si,2232,53,max,6017.0
1025,53.667901471,Si,2613,53,min,7.0
1026,56.107746741999996,Si,2759,53,max,3071.0
1027,78.500847173,Si,4099,53,min,2.0
1028,25.416144755999998,Si,307,54,min,62.0
1029,28.424173002,Si,367,54,max,10153.0
1030,41.659497282,Si,631,54,min,14.0
1031,47.324617143999994,Si,744,54,max,4349.0
1032,51.886793316,Si,835,54,min,7.0
1033,56.148166663999994,Si,920,54,max,2082.0
1034,79.410251763,Si,1384,54,min,1.0
1035,24.162800456,Si,847,55,min,19.0
1036,28.440885315,Si,1103,55,max,3810.0
1037,39.035829849,Si,1737,55,min,9.0
1038,47.291196725,Si,2231,55,max,2180.0
1039,51.936929502,Si,2509,55,min,7.0
1040,56.114746747,Si,2759,55,max,1058.0
1041,56.916887658,Si,2807,55,min,12.0
1042,26.010751311999996,Si,958,56,min,89.0
1043,28.450596582,Si,1104,56,max,13587.0
1044,38.042864976,Si,1678,56,min,52.0
1045,47.30090799,Si,2232,56,max,6745.0
1046,54.369774768,Si,2655,56,min,36.0
1047,56.124458011,Si,2760,56,max,3779.0
1048,97.718806499,Si,5249,56,min,12.0
1049,55.522066898999995,Si,1,57,min,38.0
1050,56.140383851,Si,38,57,max,2324.0
1051,56.4913205,Si,59,57,min,101.0
1052,19.574201486,Si,572,58,min,132.0
1053,26.067884209000002,Si,320,59,min,34.0
1054,28.424173002,Si,367,59,max,7500.0
1055,42.762440972,Si,653,59,min,22.0
1056,47.27448334,Si,743,59,max,3610.0
1057,50.783849626000006,Si,813,59,min,16.0
1058,56.148166663999994,Si,920,59,max,1407.0
1059,97.60882264799999,Si,1747,59,min,3.0
1060,23.962264436999998,Si,278,60,min,33.0
1061,28.424173002,Si,367,60,max,7629.0
1062,44.617391723000004,Si,690,60,min,20.0
1063,47.27448334,Si,743,60,max,3517.0
1064,49.98170876100001,Si,797,60,min,15.0
1065,56.148166663999994,Si,920,60,max,1353.0
1066,99.664308615,Si,1788,60,min,2.0
1067,24.864672911,Si,296,61,min,38.0
1068,28.424173001,Si,367,61,max,7779.0
1069,40.356018375,Si,605,61,min,19.0
1070,47.27448334,Si,743,61,max,3694.0
1071,49.680905936,Si,791,61,min,16.0
1072,56.148166663999994,Si,920,61,max,1384.0
1073,64.520511947,Si,1087,61,min,6.0
1074,24.817539945,Si,886,62,min,82.0
1075,28.443885313000003,Si,1103,62,max,13681.0
1076,43.166513283,Si,1984,62,min,42.0
1077,47.294196721000006,Si,2231,62,max,6910.0
1078,52.875760559,Si,2565,62,min,28.0
1079,56.117746741000005,Si,2759,62,max,3703.0
1080,60.562944288999994,Si,3025,62,min,15.0
1081,23.210257375999998,Si,263,63,min,42.0
1082,28.424173002,Si,367,63,max,7557.0
1083,38.551201428,Si,569,63,min,24.0
1084,47.27448334,Si,743,63,max,3545.0
1085,52.739067986,Si,852,63,min,13.0
1086,56.148166663999994,Si,920,63,max,1414.0
1087,97.308019823,Si,1741,63,min,3.0
1088,24.299490606,Si,855,64,min,77.0
1089,28.443885313000003,Si,1103,64,max,13041.0
1090,42.23068222,Si,1928,64,min,43.0
1091,47.294196721000006,Si,2231,64,max,6627.0
1092,52.792204213999995,Si,2560,64,min,27.0
1093,56.117746741000005,Si,2759,64,max,3660.0
1094,83.674629286,Si,4408,64,min,11.0
1095,10.025066899,Si,1,65,min,0.0
1096,28.457596581999997,Si,1104,65,max,88.0
1097,28.808533231,Si,1125,65,min,0.0
1098,47.30790799,Si,2232,65,max,55.0
1099,47.675555908,Si,2254,65,min,0.0
1100,56.14816928,Si,2761,65,max,35.0
1101,56.465683391000006,Si,2780,65,min,0.0
1102,87.99984795299999,Si,4667,65,max,18.0
1103,88.48447475399999,Si,4696,65,min,0.0
1104,24.07224411,Si,842,66,min,60.0
1105,28.467307850999997,Si,1105,66,max,9916.0
1106,44.092344346000004,Si,2040,66,min,27.0
1107,47.30090799,Si,2232,66,max,4748.0
1108,52.397845028,Si,2537,66,min,24.0
1109,56.12445801,Si,2760,66,max,2666.0
1110,91.502214437,Si,4877,66,min,10.0
1111,24.637427254000002,Si,876,67,min,5.0
1112,28.46430785,Si,1105,67,max,1676.0
1113,35.800554932,Si,1544,67,min,3.0
1114,47.331330526,Si,2234,67,max,863.0
1115,49.988422293999996,Si,2393,67,min,1.0
1116,56.154880546,Si,2762,67,max,466.0
1117,58.143521555,Si,2881,67,min,0.0
1118,24.838429116,Si,1775,68,min,142.0
1119,28.431351965,Si,2205,68,max,24711.0
1120,38.742204978000004,Si,3439,68,min,87.0
1121,47.290019105,Si,4462,68,max,12543.0
1122,52.996917491000005,Si,5145,68,min,65.0
1123,56.105213537,Si,5517,68,max,6747.0
1124,62.873277509,Si,6327,68,min,35.0
1125,24.005687765,Si,837,69,min,82.0
1126,28.450885313,Si,1103,69,max,13488.0
1127,39.413477763,Si,1759,69,min,46.0
1128,47.301196721000004,Si,2231,69,max,6970.0
1129,52.130753456,Si,2520,69,min,30.0
1130,56.108035473,Si,2758,69,max,3755.0
1131,99.891560196,Si,5378,69,min,10.0
1132,25.315877146,Si,305,70,min,43.0
1133,28.474306804,Si,368,70,max,6939.0
1134,40.255750764,Si,603,70,min,27.0
1135,47.32461714,Si,744,70,max,3459.0
1136,52.989737002,Si,857,70,min,15.0
1137,56.148166659,Si,920,70,max,1827.0
1138,59.356730121000005,Si,984,70,min,11.0
1139,28.042955993000003,Si,5,71,min,134.0
1140,28.444026451,Si,53,71,max,9494.0
1141,28.987142695,Si,118,71,min,104.0
1142,33.296764165999996,TiN,65,72,min,8.0
1143,44.727271499,TiN,293,72,max,2248.0
1144,70.245377783,TiN,802,72,min,2.0
1145,33.016384046,TiN,180,73,min,39.0
1146,44.74769486899999,TiN,882,73,max,6743.0
1147,70.048556101,TiN,2396,73,min,10.0
1148,30.940475374000002,TiN,18,74,min,12.0
1149,42.421116511,TiN,247,74,max,814.0
1150,43.87499683,TiN,276,74,min,153.0
1151,44.677137695,TiN,292,74,max,2376.0
1152,71.348321473,TiN,824,74,min,2.0
1153,30.392714815999998,TiN,23,75,min,39.0
1154,42.491673557,TiN,747,75,max,2329.0
